Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;1;2913600;1;2913600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;2;2139700;1;2139700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;3;2502600;1;2502600;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;4;2442900;1;2442900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;5;2521900;1;2521900;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;6;2339200;1;2339200;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;7;2477400;1;2477400;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;8;2715000;1;2715000;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;9;3085700;1;3085700;0;0;0;7376
CaseInstanceControllerBenchmark.CreateCaseWithOneTask;CaseManagement.CMMN.Benchmark;CaseInstanceControllerBenchmark;CreateCaseWithOneTask;InProcess;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcessEmitToolchain;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;InProcess(Toolchain=InProcessEmitToolchain);;1;Workload;Result;10;3072000;1;3072000;0;0;0;7376
